Complexity|MSE|Equation
1|0.05723405|2.150166
6|0.009949425|mult(exp(mult(x13, 0.10026504)), 2.139535)
7|0.0099468725|mult(exp(sin(mult(x13, 0.100746125))), 2.1395035)
